,train_loss,validate_loss,validate_accuracy
0,0.7527150677544824,3.3010674101542987,10.25
1,0.33736333809081387,0.3570411774423175,89.95
2,0.29080317231115865,0.2926069973527824,91.53999999999999
3,0.2581349551196207,0.2660450043477401,92.16
4,0.2305921537583773,0.2344047613891168,93.22
5,0.20590397369865826,0.21155425685035592,93.88
6,0.18538803556889735,0.19605860561940333,94.15
7,0.16721420016952906,0.17915939172700449,94.72
8,0.15139940960247683,0.15830508540844687,95.16
9,0.13818360747451428,0.1475921154227598,95.54
10,0.12660728752723688,0.13942741829176405,95.86
11,0.1169027386239828,0.13260875477736206,96.03
12,0.10832761487246792,0.12312401118012826,96.21
13,0.10084732630857282,0.11646800249474867,96.48
14,0.09423756168657493,0.11248092792015889,96.61
15,0.08814149060838208,0.1070406669840259,96.81
16,0.08298275167543201,0.10370261793128413,96.72
17,0.07783513908816488,0.09758552694913705,97.03
18,0.07386075283300532,0.09529523937066597,97.14
19,0.06969113363477938,0.09193531186493577,97.25
20,0.0662105698126467,0.09527560551570351,97.11999999999999
21,0.06272714384387676,0.08789780102387244,97.41
22,0.05951946787713955,0.08926300863885317,97.3
23,0.056708671959717474,0.0837975723132225,97.39999999999999
24,0.05339326446906086,0.08376151669913472,97.39
25,0.05147111711345484,0.08368698509654675,97.39999999999999
26,0.048724450431212894,0.08216130901278568,97.39999999999999
27,0.04659460205571384,0.07938988570338325,97.52
28,0.0447521973833975,0.07737744541101237,97.59
29,0.04258869635956058,0.07581601914169858,97.6
30,0.040663786028161696,0.0765160613055994,97.56
31,0.03908646214456515,0.0754589980627027,97.68
32,0.03714808426517103,0.07821063416845836,97.61
33,0.03562914021532412,0.07461406207839581,97.68
34,0.03411676618556323,0.07630210912974736,97.67
35,0.03249804930563485,0.07198292428517032,97.83
36,0.031116705558430807,0.07290542154075381,97.72
37,0.03005397054535061,0.0718581969158069,97.7
38,0.028589115975516697,0.07198231464289648,97.76
39,0.027642371950898872,0.07342544157909192,97.8
40,0.02626895938082878,0.07128329090998585,97.84
41,0.02540029029995343,0.07077771397221129,97.87
42,0.024495344810702004,0.07166010748968657,97.76
43,0.023285463294768334,0.0702295782259197,97.81
44,0.02255502136695954,0.07039545211674492,97.82
45,0.021672334007664166,0.06953774016562007,97.89999999999999
46,0.020708254589258363,0.07000078107238136,97.78
47,0.02001731999142946,0.06949976644787863,97.86
48,0.019336175626750333,0.06781010428120675,97.89
49,0.018575077840181912,0.06794555350221944,97.92999999999999
